timestamp,f_1,f_2,f_3,f_4,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,is_weekdag,is_weekend,is_werkuur,uur
2026-04-27 22:50:00+00:00,0.0,0.0,0.0,24.808851,25.729794,0.0,27.446722,0.0,0.0,24.513128,0.0,0.0,0.0,0.0,0.0,0.0,35.575203,31.466091,0.0,23.11628,22.212217,22.055851,500.06216,5.6111507,20.716621,0.0,0.0,0.0,23.38227,22.292515,23.003319,21.72756,21.934216,3.2900455,5.7971272,20.017557,0.0,0.0,0.68297416,21.522,21.853338,21.25,22.020964,605.07825,0.0,19.666666666666668,22.759595666666662,532.8403266666667,0.0,12.039537,57.816071,3.645573,29.112028,0.0,1,0,0,22
2026-04-27 23:00:00+00:00,0.0,0.0,0.0,24.808851,25.729794,0.0,27.445532,0.0,0.0,24.361683,0.0,0.0,0.0,0.0,0.0,0.0,35.575203,31.311499,0.0,23.108839,22.212217,22.055851,499.54504,5.6111507,20.716621,0.0,0.0,0.0,23.38227,22.143442,23.067093,21.72756,21.934216,3.2900455,5.7971272,20.017557,0.0,0.0,0.68297416,21.522,21.853338,21.25,22.020964,603.8443575,0.0,19.666666666666668,22.759595666666662,531.1729233333334,0.0,11.920035,58.828568,3.474371,36.406817,0.0,1,0,0,23
2026-04-27 23:10:00+00:00,0.0,0.0,0.0,24.659697,25.578209,0.0,27.445532,0.0,0.0,24.361683,0.0,0.0,0.0,0.0,0.0,0.0,35.575203,31.311499,0.0,23.101133,22.212217,22.055851,501.1459,5.6111507,20.560978,0.0,0.0,0.0,23.38227,22.143442,23.133137,21.72756,21.78425,3.2900455,5.7971272,19.868422,0.0,0.0,0.68297416,21.671833,21.853338,21.25,22.020964,601.28058,0.0,19.666666666666668,22.709263333333336,531.2299866666667,0.0,11.859883,59.404247,2.737821,54.628318,0.0,1,0,0,23
2026-04-27 23:20:00+00:00,0.0,0.0,0.0,24.50684,25.4255,0.0,27.286898,0.0,0.0,24.210985,0.0,0.0,0.0,0.0,0.0,0.0,35.424725,31.311499,0.0,23.085808,22.212217,22.055851,503.22415,5.6111507,21.054428,0.0,0.0,0.0,23.38227,22.143442,23.264507,21.72756,21.78425,3.2900455,5.7971272,20.01796,0.0,0.0,0.68297416,21.671833,21.853338,21.25,22.020964,600.24105,0.0,19.666666666666668,22.709263333333336,530.73207,0.0,11.809891,59.822672,2.817755,55.86526,0.0,1,0,0,23
2026-04-27 23:30:00+00:00,0.0,0.0,0.0,24.347698,25.4255,0.0,27.130571,0.0,0.0,24.210985,0.0,0.0,0.0,0.0,0.0,0.0,35.424725,31.161627,0.0,23.085808,22.212217,22.055851,498.46246,5.6111507,21.210825,0.0,0.0,0.0,23.232868,22.143442,23.264507,21.72756,21.78425,3.2900455,5.7971272,20.01796,0.0,0.0,0.68297416,21.671833,21.853338,21.25,22.020964,596.9420925,0.0,19.666666666666668,22.709263333333336,530.92429,0.0,11.79231,59.956476,2.184392,69.531995,0.0,1,0,0,23
2026-04-27 23:40:00+00:00,0.0,0.0,0.0,24.347698,25.275381,0.0,27.130571,0.0,0.0,24.062174,0.0,0.0,0.0,0.0,0.0,0.0,35.424725,31.161627,0.0,23.085808,22.063364,22.055851,497.27344,5.6111507,21.056635,0.0,0.0,0.0,23.232868,22.143442,23.264507,21.72756,21.78425,3.2900455,5.7971272,20.01796,0.0,0.0,0.68297416,21.671833,21.853338,21.25,22.020964,595.8142700000001,0.0,19.666666666666668,22.709263333333336,526.5261733333333,0.0,11.619336,60.948282,2.246885,11.774283,0.0,1,0,0,23
2026-04-27 23:50:00+00:00,0.0,0.0,0.0,24.19844,25.120003,0.0,26.980343,0.0,0.0,24.062174,0.0,0.0,0.0,0.0,0.0,0.0,35.273766,31.00978,0.0,23.077946,22.063364,22.055851,498.071,5.6111507,20.905771,0.0,0.0,0.0,23.232868,22.143442,23.331892,21.72756,21.78425,3.2900455,5.7971272,20.01796,0.0,0.0,0.68297416,21.671833,21.853338,21.25,21.94617825,596.0385249999999,0.0,19.666666666666668,22.709263333333336,526.5189566666667,0.0,11.475721,61.537756,3.367115,24.352438,0.0,1,0,0,23
2026-04-28 00:00:00+00:00,0.0,0.0,0.0,24.19844,25.120003,0.0,26.980343,0.0,0.0,23.913242,0.0,0.0,0.0,0.0,0.0,0.0,35.273766,31.00978,0.0,23.077946,22.063364,22.055851,499.75226,5.6111507,20.905771,0.0,0.0,0.0,23.232868,22.143442,23.331892,21.72756,21.78425,3.2900455,5.7971272,20.01796,0.0,0.0,0.68297416,21.671833,21.853338,21.25,21.94617825,595.8871650000001,0.0,19.666666666666668,22.709263333333336,528.3185,0.0,11.527091,60.613082,2.968901,37.900975,0.0,1,0,0,0
2026-04-28 00:10:00+00:00,0.0,0.0,0.0,24.044098,24.967857,0.0,26.831541,0.0,0.0,23.913242,0.0,0.0,0.0,0.0,0.0,0.0,35.273766,30.86029,0.0,23.077946,22.063364,22.055851,499.38,5.6111507,20.747149,0.0,0.0,0.0,23.232868,22.143442,23.331892,21.72756,21.78425,3.2900455,4.9479265,19.864061,0.0,0.0,0.68297416,21.671833,21.853338,21.25,21.94617825,594.847625,0.0,19.666666666666668,22.709263333333336,523.7696733333333,0.0,11.38377,61.730833,2.473911,27.186103,0.0,1,0,0,0
2026-04-28 00:20:00+00:00,0.0,0.0,0.0,23.886856,24.819193,0.0,26.68148,0.0,0.0,23.763893,0.0,0.0,0.0,0.0,0.0,0.0,35.122833,30.86029,0.0,23.077946,22.063364,22.055851,500.6725,5.6111507,20.747149,0.0,0.0,0.0,23.232868,22.143442,23.331892,21.72756,21.78425,3.2900455,4.9479265,19.864061,0.0,0.0,0.68297416,21.671833,21.853338,21.25,21.94617825,592.4615925,0.0,19.666666666666668,22.709263333333336,526.8722066666667,0.0,11.116962,63.653791,3.912696,21.605643,0.0,1,0,0,0
2026-04-28 00:30:00+00:00,0.0,0.0,0.0,23.886856,24.819193,0.0,26.68148,0.0,0.0,23.763893,0.0,0.0,0.0,0.0,0.0,0.0,35.122833,30.702837,0.0,23.077946,22.063364,22.055851,500.1453,5.6111507,20.588055,0.0,0.0,0.0,23.232868,22.143442,23.331892,21.72756,21.78425,3.2900455,4.9479265,19.864061,0.0,0.0,0.68297416,21.671833,21.853338,21.25,21.94617825,592.090725,0.0,19.666666666666668,22.709263333333336,530.24286,0.0,11.118936,63.407334,3.163357,37.371281,0.0,1,0,0,0
2026-04-28 00:40:00+00:00,0.0,0.0,0.0,23.726604,24.666788,0.0,26.532349,0.0,0.0,23.613085,0.0,0.0,0.0,0.0,0.0,0.0,35.122833,30.702837,0.0,23.0855,22.063364,22.055851,500.70883,5.6111507,20.588055,0.0,0.0,0.0,23.083517,22.143442,23.267132,21.72756,21.78425,3.2900455,4.9479265,19.864061,0.0,0.0,0.68297416,21.671833,21.853338,21.25,21.94617825,590.025005,0.0,19.666666666666668,22.709263333333336,536.64516,0.0,11.114657,63.004082,3.398797,41.769917,0.0,1,0,0,0
2026-04-28 00:50:00+00:00,0.0,0.0,0.0,23.726604,24.666788,0.0,26.532349,0.0,0.0,23.613085,0.0,0.0,0.0,0.0,0.0,0.0,34.966785,30.702837,0.0,23.0855,22.063364,21.907015,500.8741,5.6111507,20.742523,0.0,0.0,0.0,23.083517,22.143442,23.267132,21.72756,21.78425,3.2900455,4.9479265,19.864061,0.0,0.0,0.68297416,21.671833,21.853338,21.25,21.94617825,588.0660399999999,0.0,19.666666666666668,22.709263333333336,545.3686799999999,0.0,11.045872,63.495617,3.367115,28.308426,0.0,1,0,0,0
2026-04-28 01:00:00+00:00,0.0,0.0,0.0,23.573235,24.511797,0.0,26.383558,0.0,0.0,23.463587,0.0,0.0,0.0,0.0,0.0,0.0,34.966785,30.543169,0.0,23.0855,22.063364,21.907015,502.8337,5.6111507,20.59242,0.0,0.0,0.0,23.083517,22.143442,23.267132,21.72756,21.78425,3.2900455,4.9214377,19.7142,0.0,0.0,0.68297416,21.671833,21.853338,21.25,21.94617825,588.3425625,0.0,19.666666666666668,22.709263333333336,537.66687,0.0,10.941411,64.096586,3.373509,16.652517,0.0,1,0,0,1
2026-04-28 01:10:00+00:00,0.0,0.0,0.0,23.42313,24.359415,0.0,26.234232,0.0,0.0,23.463587,0.0,0.0,0.0,0.0,0.0,0.0,34.966785,30.543169,0.0,23.078056,22.063364,21.907015,497.8183,5.6111507,20.59242,0.0,0.0,0.0,23.083517,22.143442,23.330938,21.578953,21.78425,3.2900455,4.717858,19.7142,0.0,0.0,0.68297416,21.671833,21.853338,21.25,21.94617825,587.3304625,0.0,19.666666666666668,22.65872566666667,543.63199,0.0,10.813928,65.476009,3.281368,17.898821,0.0,1,0,0,1
2026-04-28 01:20:00+00:00,0.0,0.0,0.0,23.42313,24.359415,0.0,26.234232,0.0,0.0,23.31477,0.0,0.0,0.0,0.0,0.0,0.0,34.966785,30.543169,0.0,23.062323,22.063364,21.907015,500.02173,5.6111507,20.603271,0.0,0.0,0.0,23.083517,22.143442,23.465813,21.578953,21.78425,3.2900455,4.717858,19.7142,0.0,0.0,0.68297416,21.671833,21.853338,21.25,21.90885525,585.3231725,0.0,19.666666666666668,22.65872566666667,554.6025733333333,0.0,10.9507,65.61671,4.074888,23.38839,0.0,1,0,0,1
2026-04-28 01:30:00+00:00,0.0,0.0,0.0,23.268023,24.210213,0.0,26.083858,0.0,0.0,23.31477,0.0,0.0,0.0,0.0,0.0,0.0,34.816635,30.388014,0.0,23.046173,22.063364,21.907015,499.3544,5.6111507,20.761776,0.0,0.0,0.0,23.083517,22.143442,23.604237,21.578953,21.78425,3.2900455,4.717858,19.7142,0.0,0.0,0.68297416,21.671833,21.853338,21.25,21.8717155,586.2557350000001,0.0,19.666666666666668,22.65872566666667,552.7113533333332,0.0,10.971459,66.922565,4.099304,36.082705,0.0,1,0,0,1
2026-04-28 01:40:00+00:00,0.0,0.0,0.0,23.268023,24.210213,0.0,26.083858,0.0,0.0,23.31477,0.0,0.0,0.0,0.0,0.0,0.0,34.816635,30.229832,0.0,23.046173,21.914705,21.907015,499.47766,5.6111507,20.604326,0.0,0.0,0.0,23.083517,22.143442,23.604237,21.578953,21.635567,3.2900455,4.717858,19.7142,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.83411825,581.9434175,0.0,19.666666666666668,22.65872566666667,550.69033,0.0,10.964215,67.084417,4.335325,41.364146,0.0,1,0,0,1
2026-04-28 01:50:00+00:00,0.0,0.0,0.0,23.114578,24.059772,0.0,25.934929,0.0,0.0,23.164515,0.0,0.0,0.0,0.0,0.0,0.0,34.816635,30.229832,0.0,23.037983,21.914705,21.907015,499.05133,5.6111507,20.620745,0.0,0.0,0.0,22.934645,22.143442,23.674435,21.578953,21.635567,3.2900455,4.717858,19.7142,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.83411825,580.616345,0.0,19.666666666666668,22.65872566666667,558.0484733333334,0.0,10.986607,66.080656,4.450429,55.164018,0.0,1,0,0,1
2026-04-28 02:00:00+00:00,0.0,0.0,0.0,23.114578,24.059772,0.0,25.934929,0.0,0.0,23.164515,0.0,0.0,0.0,0.0,0.0,0.0,34.667553,30.229832,0.0,23.037983,21.914705,21.907015,498.2226,5.6111507,20.4693,0.0,0.0,0.0,22.934645,22.143442,23.674435,21.578953,21.635567,3.2900455,6.1194606,19.562418,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.83411825,577.503175,0.0,19.666666666666668,22.65872566666667,557.3314,0.0,11.021189,64.966082,3.488323,61.61349,0.0,1,0,0,2
2026-04-28 02:10:00+00:00,0.0,0.0,0.0,23.114578,23.910236,0.0,25.785566,0.0,0.0,23.014858,0.0,0.0,0.0,0.0,0.0,0.0,34.667553,30.07669,0.0,23.030186,21.914705,21.907015,499.27682,5.6111507,20.4693,0.0,0.0,0.0,22.934645,21.9947,23.741266,21.578953,21.635567,3.2900455,6.1194606,19.562418,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.796978,578.6151075,0.0,19.666666666666668,22.65872566666667,559.7464166666667,0.0,10.996832,64.23039,3.81852,37.271894,0.0,1,0,0,2
2026-04-28 02:20:00+00:00,0.0,0.0,0.0,22.964361,23.910236,0.0,25.636698,0.0,0.0,23.014858,0.0,0.0,0.0,0.0,0.0,0.0,34.667553,30.07669,0.0,23.02265,21.914705,21.907015,499.70374,5.6111507,20.318504,0.0,0.0,0.0,22.934645,21.9947,23.80586,21.578953,21.635567,3.2900455,6.1194606,19.562418,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.796978,575.5380250000001,0.0,19.666666666666668,22.668942666666663,561.6522133333334,0.0,10.864031,64.82814,3.48716,42.017088,0.0,1,0,0,2
2026-04-28 02:30:00+00:00,0.0,0.0,0.0,22.964361,23.758823,0.0,25.636698,0.0,0.0,23.014858,0.0,0.0,0.0,0.0,0.0,0.0,34.513653,30.07669,0.0,23.02265,21.914705,21.907015,500.52518,5.6111507,20.166218,0.0,0.0,0.0,22.934645,21.9947,23.80586,21.578953,21.635567,3.2900455,6.1194606,19.407707,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.796978,575.55596,0.0,19.666666666666668,22.668942666666663,560.7655133333334,0.0,10.733632,65.074597,3.556048,44.537582,0.0,1,0,0,2
2026-04-28 02:40:00+00:00,0.0,0.0,0.0,22.814253,23.758823,0.0,25.488007,0.0,0.0,22.864666,0.0,0.0,0.0,0.0,0.0,0.0,34.513653,30.07669,0.0,23.015005,21.914705,21.907015,501.9061,5.6111507,20.01269,0.0,0.0,0.0,22.934645,21.9947,23.871391,21.578953,21.635567,3.2900455,6.1194606,19.407707,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.796978,571.2738175,0.0,19.666666666666668,22.668942666666663,557.1361666666667,0.0,10.412135,66.498162,3.726379,40.035629,0.0,1,0,0,2
2026-04-28 02:50:00+00:00,0.0,0.0,0.0,22.814253,23.607746,0.0,25.488007,0.0,0.0,22.864666,0.0,0.0,0.0,0.0,0.0,0.0,34.513653,29.920755,0.0,23.0,21.914705,21.907015,497.51086,5.6111507,20.324402,0.0,0.0,0.0,22.934645,21.9947,24.0,21.578953,21.635567,3.2900455,6.1194606,19.407707,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.796978,573.3728775,0.0,19.666666666666668,22.672423666666663,546.66028,0.0,10.247151,66.787381,4.392005,38.400068,0.0,1,0,0,2
2026-04-28 03:00:00+00:00,0.0,0.0,0.0,22.654465,23.458447,0.0,25.339434,0.0,0.0,22.714937,0.0,0.0,0.0,0.0,0.0,0.0,34.360867,29.920755,0.0,23.0,21.914705,21.757347,498.33093,5.6111507,20.483162,0.0,0.0,0.0,22.785961,21.9947,24.0,21.578953,21.635567,3.2900455,6.1194606,19.407707,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.796978,570.9724100000001,0.0,19.666666666666668,22.616599,543.1147133333333,0.0,10.059154,67.475713,3.738587,43.97744,0.0,1,0,0,3
2026-04-28 03:10:00+00:00,0.0,0.3499999999985448,1.0,34.25568,34.295307,1.0,25.339434,0.0,0.0,22.714937,0.0,0.0,0.0,0.0,0.0,0.1749999999992724,36.070934,34.316673,1.0,23.0,21.925257,22.110432,1811.7694,251.23747,14.783238,45.100708,59.190533,26.328691,22.485193,22.12204,24.0,21.578953,21.635567,5.601982,4.06115,17.422564,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.796978,566.4625375,0.0,19.666666666666668,22.616599,536.7729933333334,0.0,9.929196,67.757115,2.9596,51.983828,0.0,1,0,0,3
2026-04-28 03:20:00+00:00,5.0,0.8800000000010186,1.0,45.253796,37.703865,1.0,25.18923,0.0,0.0,22.714937,0.0,0.0,0.0,0.0,2.5,0.4399999999986903,42.078247,37.778603,1.0,23.0,23.018118,22.110432,1794.4652,249.71806,12.669511,45.100708,57.918262,16.30994,22.914864,22.79722,24.0,21.578953,21.635567,5.601982,4.06115,15.640318,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.796978,549.937075,0.0,19.666666666666668,22.565959000000003,538.0547266666666,0.0,9.595135,69.222063,4.053669,31.380641,0.0,1,0,0,3
2026-04-28 03:30:00+00:00,6.0,0.8699999999989814,0.0,46.699574,42.26696,1.0,25.039438,0.0,0.0,22.565636,0.0,0.0,0.0,0.0,3.0,0.4350000000013097,45.811962,40.99813,1.0,23.0,23.319336,22.110432,1791.6956,249.71806,12.040896,45.100708,57.918262,7.5115705,23.064407,22.79722,24.0,21.578953,21.635567,5.601982,4.06115,14.777878,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.796978,538.7678000000001,0.0,19.666666666666668,22.565959000000003,534.2327833333334,0.0,9.441062,69.75636,3.656909,36.730796,0.0,1,0,0,3
2026-04-28 03:40:00+00:00,3.0,0.7999999999992724,0.0,44.442627,44.245106,1.0,25.039438,0.0,0.0,22.565636,0.0,0.0,0.0,0.0,1.5,0.3999999999978172,44.656715,42.33214,1.0,23.0,23.169674,22.110432,1787.5974,249.5162,11.727317,45.100708,57.918262,5.517227,22.749096,22.647167,24.0,21.578953,21.635567,5.601982,4.06115,14.124328,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.6466845,531.900815,0.0,19.666666666666668,22.565959000000003,533.08375,0.0,9.212118,70.890706,3.749051,28.055631,0.0,1,0,0,3
2026-04-28 03:50:00+00:00,1.0,0.7900000000008731,0.0,44.28256,44.245106,1.0,25.039438,0.0,0.0,22.416975,0.0,0.0,0.0,0.0,0.5,0.3950000000040745,44.353474,42.33214,1.0,23.0,23.020638,22.110432,1784.2242,249.5162,11.423994,45.100708,58.954742,5.517227,22.749096,22.49509,24.0,21.429197,21.635567,5.601982,4.06115,13.802739,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.6466845,522.6528900000001,0.0,19.666666666666668,22.516443,530.1524133333334,0.0,8.997898,72.38646,3.165973,43.388916,0.0,1,0,0,3
2026-04-28 04:00:00+00:00,0.0,0.8899999999994179,1.0,43.919304,44.096428,1.0,24.890184,0.0,0.0,22.416975,0.0,0.0,0.0,0.0,0.0,0.4449999999997089,44.345707,41.97708,1.0,23.0,23.020638,22.110432,1782.557,250.38533,11.272328,45.100708,59.75518,5.517227,22.749096,22.49509,24.0,21.429197,21.484688,5.601982,4.06115,13.498644,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.6466845,514.4454475,0.0,19.666666666666668,22.516443,524.63151,0.0,8.829054,73.856006,3.612437,37.894844,0.0,1,0,0,4
2026-04-28 04:10:00+00:00,2.0,0.4799999999995634,0.0,43.762814,43.682102,0.0,46.11052,45.55852,1.0,40.717617,1.0,0.0,0.0,0.0,189.5,0.2899999999972351,44.407284,42.36037,1.0,23.0,23.020638,22.110432,1794.237,249.67628,11.119786,45.100708,59.75518,5.517227,22.749096,22.49509,24.0,21.429197,21.484688,5.601982,4.06115,13.345557,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.6466845,508.686225,0.0,19.666666666666668,22.516443,521.7756866666667,17.015335,8.689226,75.031735,2.984307,44.021467,0.0,1,0,0,4
2026-04-28 04:20:00+00:00,0.0,0.0,0.0,43.449707,42.71326,0.0,45.62391,45.55852,0.0,42.834312,1.0,0.0,0.0,0.0,270.0,0.0600000000013096,44.407284,42.049892,1.0,23.0,23.020638,22.110432,1791.0996,251.15611,10.970798,45.100708,60.493546,5.517227,22.749096,22.49509,24.0,21.429197,21.484688,5.601982,4.06115,13.187195,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.6466845,502.9544875,0.0,19.666666666666668,22.516443,518.58222,27.82399,8.483023,76.578528,3.620576,36.966885,0.0,1,0,0,4
2026-04-28 04:30:00+00:00,0.0,0.0,0.0,42.96242,41.747433,0.0,46.941,45.55852,1.0,38.405323,1.0,0.0,0.0,0.0,587.0,0.0699999999997089,43.785664,42.277046,0.0,23.0,23.020638,22.110432,1793.6013,250.48871,10.820214,45.100708,60.439392,4.510003,22.59642,22.49509,24.0,21.429197,21.484688,5.601982,4.06115,13.034865,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.6466845,493.5627075,0.0,19.666666666666668,22.516443,513.87357,30.6454085,8.306347,78.101871,3.571163,40.099341,4.2396,1,0,0,4
2026-04-28 04:40:00+00:00,0.0,0.5200000000004366,0.0,44.619427,43.261116,1.0,47.72693,45.55852,1.0,38.233444,1.0,0.0,0.0,0.0,862.0,0.3450000000011641,43.634483,41.458652,1.0,23.0,23.01828,22.110432,1797.1449,250.53067,10.666066,45.100708,60.098595,5.913169,22.794949,22.6599,24.0,21.429197,21.484688,5.601982,4.06115,12.878095,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.6466845,490.3163375,0.0,19.666666666666668,22.516443,511.6349,30.544136,8.260187,79.025165,3.911243,34.829638,9.85905,1,0,0,4
2026-04-28 04:50:00+00:00,0.0,0.5499999999992724,0.0,43.01427,43.289833,1.0,43.605476,45.55852,1.0,36.10787,1.0,0.0,0.0,0.0,579.0,0.3600000000005821,43.822014,42.025105,1.0,23.0,22.864899,22.110432,1793.0117,249.9645,10.666066,45.100708,60.33085,8.320676,22.47897,22.327747,24.0,21.429197,21.484688,5.601982,4.06115,12.727403,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.6466845,484.64769,0.0,19.666666666666668,22.516443,508.9256,31.914035,8.207192,79.709359,3.624064,36.041616,59.934167,1,0,0,4
2026-04-28 05:00:00+00:00,1.0,0.5300000000024738,0.0,43.132492,42.934498,0.0,46.392437,45.55852,1.0,38.073956,1.0,0.0,0.0,0.0,758.0,0.3549999999995634,43.817875,42.30157,1.0,23.0,23.017624,22.110432,1794.1936,250.38747,10.514736,45.100708,59.26555,6.162939,22.299635,22.16627,24.0,21.429197,21.484688,5.601982,4.06115,12.578632,0.0,0.0,0.68297416,21.820757,21.853338,21.25,21.6466845,481.603605,0.0,19.666666666666668,22.516443,502.1527666666666,30.859558,8.28754,79.513481,4.181853,37.308899,195.270833,1,0,0,5
2026-04-28 05:10:00+00:00,0.0,0.7399999999979627,0.0,44.199154,43.324284,0.0,45.260834,45.55852,0.0,39.80395,1.0,0.0,0.0,0.0,573.0,0.4500000000007276,43.518787,42.300037,0.0,23.0,23.171251,22.110432,1789.5088,250.12956,10.203974,45.100708,58.779865,3.8080454,22.849077,22.71931,24.0,21.879635,21.634836,253.6951,251.42647,10.860626,45.251175,44.89969,4.78309,21.820757,21.853338,21.25,21.57181125,477.807965,0.0,19.666666666666668,22.56600133333333,496.18683,31.118334,8.378774,79.176902,3.442397,37.331838,303.275,1,0,0,5
2026-04-28 05:20:00+00:00,1.0,0.6199999999989814,0.0,44.80475,43.16472,1.0,48.22266,45.55852,1.0,40.40002,1.0,0.0,0.0,0.0,507.0,0.3899999999994179,43.70065,41.684372,1.0,23.0,23.17028,22.110432,1795.1752,250.3218,10.050883,45.100708,58.779865,3.8934855,22.85759,22.70534,24.0,22.18133,21.790953,248.84167,249.34325,10.353892,45.251175,44.89969,22.979221,22.561216,22.277119,21.25,21.57181125,473.1999975,0.0,19.666666666666668,22.56600133333333,483.6127733333333,29.6421965,8.46625,78.962631,3.309853,36.243693,316.205,1,0,0,5
2026-04-28 05:30:00+00:00,2.0,0.930000000000291,0.0,43.896572,43.00901,1.0,45.788437,45.55852,0.0,40.960285,1.0,0.0,0.0,0.0,540.0,0.5449999999982538,44.371265,42.24941,1.0,23.0,22.86409,22.110432,1794.4847,249.32768,10.050883,45.100708,59.00234,6.129341,22.624907,22.321054,24.0,25.956696,21.942799,249.38818,252.04787,10.19992,45.251175,44.89969,7.000926,30.755632,30.570726,21.25,21.53443825,470.5326175,0.0,19.666666666666668,22.617751666666667,474.29235666666665,30.346605,8.565239,78.065087,3.917637,37.742184,422.065,1,0,0,5
2026-04-28 05:40:00+00:00,1.0,0.4799999999995634,0.0,43.364574,43.35178,1.0,48.635296,45.55852,1.0,40.944046,1.0,0.0,0.0,0.0,449.0,0.3149999999986903,43.73862,42.14461,1.0,23.0,22.710707,22.110432,2255.3005,250.18336,9.886896,48.824036,63.055683,8.990633,22.441446,22.133364,24.0,22.250364,22.106373,251.47002,251.10863,9.882334,57.1261,59.018055,4.478185,23.136528,22.738,21.25,21.53443825,466.66381,0.0,19.666666666666668,22.617751666666667,461.3499033333333,29.086996,8.840186,76.76475,3.525237,39.201095,502.464167,1,0,0,5
2026-04-28 05:50:00+00:00,0.0,0.9000000000014552,0.0,45.15989,43.187447,1.0,45.02107,45.55852,0.0,40.304237,1.0,0.0,0.0,0.0,429.5,0.5250000000014552,43.69548,41.4508,1.0,23.0,22.864937,22.110432,2262.7515,250.60403,9.737154,48.824036,64.150665,6.484978,22.361244,22.187761,24.0,23.379738,22.106373,252.22673,250.32205,9.573368,55.053913,57.955994,16.665705,23.837437,23.462574,21.25,21.53443825,463.3965525,0.0,19.666666666666668,22.727318666666665,448.2794933333333,30.2386725,9.040358,75.627186,3.994083,29.460584,538.140833,1,0,0,5
2026-04-28 06:00:00+00:00,2.0,0.8400000000001455,0.0,45.060246,43.350933,1.0,49.086304,45.55852,1.0,41.438244,1.0,0.0,0.0,0.0,507.5,0.5,43.919262,41.79709,1.0,23.0,23.166862,22.110432,2258.529,249.78989,9.737154,48.824036,64.150665,3.2588701,22.744785,22.52028,24.0,23.990011,22.259586,249.61028,250.3274,9.573368,55.053913,56.848145,14.564602,24.307148,23.892797,21.25,21.53443825,460.06794,0.0,19.666666666666668,22.778093,440.5912433333333,28.7210885,9.184486,74.639059,4.338813,33.127048,608.906667,1,0,0,6
2026-04-28 06:10:00+00:00,1.0,0.7999999999992724,0.0,44.592438,43.527264,1.0,44.322178,45.55852,1.0,39.690514,1.0,0.0,0.0,0.0,373.5,0.4749999999985448,44.27068,41.64476,1.0,23.0,23.156149,22.110432,2260.4873,249.64221,9.737154,48.824036,64.94977,3.2115738,22.930721,22.524736,24.0,23.990011,22.259586,248.25862,250.00658,9.573368,54.00612,56.848145,14.564602,24.307148,23.892797,21.25,21.53443825,455.5494025,0.0,19.666666666666668,22.778093,433.3277866666667,30.453821,9.400608,73.566327,4.833237,29.591141,643.873333,1,0,0,6
2026-04-28 06:20:00+00:00,2.0,0.8500000000021828,0.0,44.193306,43.67641,1.0,50.174957,45.55852,0.0,42.68493,1.0,0.0,0.0,0.0,488.5,0.4950000000026193,44.152603,42.011703,1.0,23.0,23.003128,22.110432,2260.4133,249.6926,9.737154,48.824036,64.5555,5.302341,22.882433,22.543385,24.0,24.138557,22.40985,252.28221,250.02008,9.573368,54.00612,55.767673,12.430781,24.467766,24.044798,21.25,21.53443825,455.956035,0.0,19.666666666666668,22.778093,434.47197,28.378828,9.32889,73.496437,4.651861,34.486314,284.309167,1,0,0,6
2026-04-28 06:30:00+00:00,1.0,0.8799999999973807,0.0,45.614212,43.67641,1.0,44.545635,45.55852,1.0,39.015247,1.0,0.0,0.0,0.0,391.0,0.5200000000004366,44.15404,42.001728,1.0,23.0,22.849606,22.110432,2255.6868,248.72652,9.737154,48.824036,63.65786,6.932041,22.519587,22.2236,24.0,23.839315,22.40985,248.62675,247.17099,9.423183,55.134045,56.836555,13.438748,23.973347,23.578085,21.25,21.53443825,455.7714,0.0,19.666666666666668,22.827881,476.67099,30.8030225,9.199946,74.385705,4.823354,35.249686,156.1375,1,0,0,6
