timestamp,f_1,f_2,f_3,f_4,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,is_weekdag,is_weekend,is_werkuur,uur
2026-04-07 19:40:00+00:00,0.0,0.0,0.0,30.625975,30.071014,0.0,29.251038,0.0,0.0,25.70559,0.0,0.0,0.0,0.0,0.0,0.0,39.07206,34.676342,0.0,23.152496,21.325163,21.256441,499.16348,4.8886356,21.021355,0.0,0.0,0.0,23.617107,21.76121,22.692886,21.023031,20.981974,4.1664553,5.2743006,20.306034,0.0,0.0,0.34624434,21.024294,21.471804,21.25,21.65073975,545.7783075,0.0,19.666666666666668,21.829228666666666,403.67335333333335,0.0,13.560483,46.113043,3.005525,79.675873,0.0,1,0,0,19
2026-04-07 19:50:00+00:00,0.0,0.0,0.0,30.325987,29.912657,0.0,29.098162,0.0,0.0,25.70559,0.0,0.0,0.0,0.0,0.0,0.0,39.07206,34.676342,0.0,23.144878,21.325163,21.256441,501.1256,4.8886356,21.021355,0.0,0.0,0.0,23.617107,21.76121,22.758186,21.023031,20.981974,4.1664553,5.2743006,20.306034,0.0,0.0,0.34624434,21.024294,21.471804,21.25,21.65073975,547.9466875,0.0,19.666666666666668,21.829228666666666,404.84239,0.0,13.392271,46.518594,2.902048,80.770617,0.0,1,0,0,19
2026-04-07 20:00:00+00:00,0.0,0.0,0.0,29.997429,29.606543,0.0,28.944925,0.0,0.0,25.553394,0.0,0.0,0.0,0.0,0.0,0.0,38.92254,34.52375,0.0,23.12889,21.325163,21.256441,498.06558,4.8886356,21.021355,0.0,0.0,0.0,23.617107,21.76121,22.895239,21.023031,20.981974,4.1664553,5.2743006,20.306034,0.0,0.0,0.34624434,21.024294,21.471804,21.25,21.613325250000003,546.5027,0.0,19.666666666666668,21.829228666666666,406.29843,0.0,13.201183,47.204167,3.222363,84.585436,0.0,1,0,0,20
2026-04-07 20:10:00+00:00,0.0,0.0,0.0,29.843952,29.45086,0.0,28.944925,0.0,0.0,25.401852,0.0,0.0,0.0,0.0,0.0,0.0,38.92254,34.36079,0.0,23.121407,21.325163,21.256441,497.49292,4.8886356,21.021355,0.0,0.0,0.0,23.467031,21.76121,22.959364,21.023031,20.981974,4.1664553,5.2743006,20.155983,0.0,0.0,0.34624434,21.024294,21.471804,21.25,21.613325250000003,546.9175250000001,0.0,19.666666666666668,21.829228666666666,400.7563733333333,0.0,13.009474,48.066767,3.599939,86.558064,0.0,1,0,0,20
2026-04-07 20:20:00+00:00,0.0,0.0,0.0,29.535583,29.143217,0.0,28.794514,0.0,0.0,25.401852,0.0,0.0,0.0,0.0,0.0,0.0,38.92254,34.36079,0.0,23.105764,21.325163,21.256441,496.07196,4.8886356,20.871592,0.0,0.0,0.0,23.467031,21.76121,23.093456,21.023031,20.981974,4.1664553,5.2743006,20.155983,0.0,0.0,0.34624434,21.024294,21.471804,21.25,21.575813,546.0166875,0.0,19.666666666666668,21.829228666666666,405.3304866666667,0.0,12.986346,48.085159,3.173531,85.924587,0.0,1,0,0,20
2026-04-07 20:30:00+00:00,0.0,0.0,0.0,29.221527,28.989187,0.0,28.6459,0.0,0.0,25.253168,0.0,0.0,0.0,0.0,0.0,0.0,38.772934,34.36079,0.0,23.105764,21.325163,21.256441,504.79404,4.8886356,20.871592,0.0,0.0,0.0,23.467031,21.76121,23.093456,21.023031,20.981974,4.1664553,5.2743006,20.155983,0.0,0.0,0.34624434,21.024294,21.471804,21.25,21.53837725,546.306785,0.0,19.666666666666668,21.841091666666667,400.2810500000001,0.0,12.828622,48.473697,3.609531,85.801653,0.0,1,0,0,20
2026-04-07 20:40:00+00:00,0.0,0.0,0.0,28.912563,28.828323,0.0,28.6459,0.0,0.0,25.100086,0.0,0.0,0.0,0.0,0.0,0.0,38.772934,34.36079,0.0,23.09013,21.325163,21.256441,496.6611,4.8886356,20.871592,0.0,0.0,0.0,23.317326,21.76121,23.227463,21.023031,20.981974,4.1664553,5.2743006,20.155983,0.0,0.0,0.34624434,21.024294,21.471804,21.25,21.50059425,545.15635,0.0,19.666666666666668,21.740511,403.7555033333333,0.0,12.438753,49.906458,3.750795,86.386156,0.0,1,0,0,20
2026-04-07 20:50:00+00:00,0.0,0.0,0.0,28.758842,28.677404,0.0,28.49722,0.0,0.0,25.100086,0.0,0.0,0.0,0.0,0.0,0.0,38.772934,34.043064,0.0,23.09013,21.325163,21.256441,496.85028,4.8886356,20.871592,0.0,0.0,0.0,23.317326,21.76121,23.227463,21.023031,20.981974,4.1664553,5.2743006,20.007357,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.50059425,545.295175,0.0,19.666666666666668,21.740511,401.10607333333337,0.0,12.288533,49.985545,3.497043,88.301273,0.0,1,0,0,20
2026-04-07 21:00:00+00:00,0.0,0.0,0.0,28.602846,28.527264,0.0,28.34678,0.0,0.0,24.949003,0.0,0.0,0.0,0.0,0.0,0.0,38.620285,33.858856,0.0,23.074581,21.325163,21.256441,496.87744,4.8886356,20.871592,0.0,0.0,0.0,23.317326,21.76121,23.360733,20.873934,20.981974,4.1664553,5.2743006,20.007357,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.50059425,543.79285,0.0,19.666666666666668,21.740511,402.7279866666667,0.0,12.202556,49.8522,3.485125,91.176114,0.0,1,0,0,21
2026-04-07 21:10:00+00:00,0.0,0.0,0.0,28.304022,28.374203,0.0,28.195099,0.0,0.0,24.799974,0.0,0.0,0.0,0.0,0.0,0.0,38.620285,34.017445,0.0,23.067032,21.325163,21.256441,497.73727,4.8886356,20.871592,0.0,0.0,0.0,23.317326,21.611944,23.42544,20.873934,20.981974,4.1664553,5.2743006,20.007357,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.50059425,541.1408125,0.0,19.666666666666668,21.740511,403.3934766666666,0.0,12.191045,49.193756,3.307237,87.136242,0.0,1,0,0,21
2026-04-07 21:20:00+00:00,0.0,0.0,0.0,28.145266,28.071411,0.0,28.042557,0.0,0.0,24.649296,0.0,0.0,0.0,0.0,0.0,0.0,38.465664,33.826015,0.0,23.059464,21.176529,21.256441,499.4954,4.8886356,20.871592,0.0,0.0,0.0,23.167984,21.611944,23.490309,20.873934,20.981974,4.1664553,5.2743006,19.855011,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.50059425,542.1597624999999,0.0,19.666666666666668,21.740511,403.8092333333333,0.0,12.025166,49.708281,3.118304,85.984599,0.0,1,0,0,21
2026-04-07 21:30:00+00:00,0.0,0.0,0.0,27.831907,27.920902,0.0,28.042557,0.0,0.0,24.649296,0.0,0.0,0.0,0.0,0.0,0.0,38.465664,33.826015,0.0,23.059464,21.176529,21.106731,499.5821,4.8886356,20.871592,0.0,0.0,0.0,23.167984,21.611944,23.490309,20.873934,20.981974,4.1664553,5.2743006,19.855011,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.50059425,541.621825,0.0,19.666666666666668,21.740511,403.94244,0.0,11.839734,50.346954,3.115688,81.425944,0.0,1,0,0,21
2026-04-07 21:40:00+00:00,0.0,0.0,0.0,27.6747,27.769707,0.0,27.887995,0.0,0.0,24.649296,0.0,0.0,0.0,0.0,0.0,0.0,38.465664,33.6654,0.0,23.043858,21.176529,21.106731,497.77252,4.8886356,20.871592,0.0,0.0,0.0,23.167984,21.611944,23.62408,20.873934,20.981974,4.1664553,5.2743006,19.855011,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.50059425,537.764415,0.0,19.666666666666668,21.740511,406.87749333333335,0.0,11.657599,51.205875,3.140395,82.514482,0.0,1,0,0,21
2026-04-07 21:50:00+00:00,0.0,0.0,0.0,27.52452,27.614092,0.0,27.735802,0.0,0.0,24.499125,0.0,0.0,0.0,0.0,0.0,0.0,38.465664,33.6654,0.0,23.043858,21.176529,21.106731,497.62503,4.8886356,20.871592,0.0,0.0,0.0,23.167984,21.611944,23.62408,20.873934,20.981974,4.1664553,5.2743006,19.706041,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.4630615,537.626415,0.0,19.666666666666668,21.687062666666662,402.54146,0.0,11.469821,51.851445,3.088947,78.821327,0.0,1,0,0,21
2026-04-07 22:00:00+00:00,0.0,0.0,0.0,27.366076,27.464914,0.0,27.735802,0.0,0.0,24.346025,0.0,0.0,0.0,0.0,0.0,0.0,38.31653,33.48498,0.0,23.043858,21.176529,21.106731,497.62955,4.8886356,20.716629,0.0,0.0,0.0,23.01881,21.611944,23.62408,20.873934,20.981974,4.1664553,5.2743006,19.706041,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.4251895,538.120275,0.0,19.666666666666668,21.742585666666667,402.50663,0.0,11.15809,53.069475,3.08604,74.676779,0.0,1,0,0,22
2026-04-07 22:10:00+00:00,0.0,0.0,0.0,27.057129,27.31557,0.0,27.579054,0.0,0.0,24.19441,0.0,0.0,0.0,0.0,0.0,0.0,38.31653,33.48498,0.0,23.03622,21.176529,21.106731,495.54648,4.8886356,20.716629,0.0,0.0,0.0,23.01881,21.611944,23.689537,20.873934,20.981974,4.1664553,5.2743006,19.706041,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.38764025,536.785015,0.0,19.666666666666668,21.742585666666667,405.8365066666667,0.0,10.823843,54.294863,3.41333,76.977674,0.0,1,0,0,22
2026-04-07 22:20:00+00:00,0.0,0.0,0.0,26.900837,27.163626,0.0,27.579054,0.0,0.0,24.19441,0.0,0.0,0.0,0.0,0.0,0.0,38.165054,33.48498,0.0,23.028683,21.176529,21.106731,498.31073,4.8886356,20.716629,0.0,0.0,0.0,23.01881,21.611944,23.75415,20.873934,20.833023,4.1664553,5.2743006,19.706041,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.38764025,537.51305,0.0,19.666666666666668,21.742585666666667,404.7100433333333,0.0,10.747134,53.94403,3.127315,87.130132,0.0,1,0,0,22
2026-04-07 22:30:00+00:00,0.0,0.0,0.0,26.748371,27.01003,0.0,27.269033,0.0,0.0,24.044615,0.0,0.0,0.0,0.0,0.0,0.0,38.165054,33.326885,0.0,23.021235,21.176529,21.106731,497.88153,4.8886356,20.716629,0.0,0.0,0.0,23.01881,21.611944,23.81799,20.873934,20.833023,4.1664553,5.2743006,19.556627,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.38764025,537.569315,0.0,19.666666666666668,21.742332,403.6309733333333,0.0,10.477288,54.472349,3.345896,84.969372,0.0,1,0,0,22
2026-04-07 22:40:00+00:00,0.0,0.0,0.0,26.59364,26.85337,0.0,27.272058,0.0,0.0,24.044615,0.0,0.0,0.0,0.0,0.0,0.0,38.165054,33.326885,0.0,23.021235,21.176529,21.106731,500.4955,4.8886356,20.716629,0.0,0.0,0.0,22.869522,21.46311,23.81799,20.873934,20.833023,4.1664553,5.2743006,19.556627,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.38764025,533.9504850000001,0.0,19.666666666666668,21.742332,400.81663,0.0,10.456556,53.876438,3.395019,88.156317,0.0,1,0,0,22
2026-04-07 22:50:00+00:00,0.0,0.0,0.0,26.441597,26.702581,0.0,27.116915,0.0,0.0,23.894949,0.0,0.0,0.0,0.0,0.0,0.0,38.01473,33.326885,0.0,23.013464,21.176529,20.956558,499.01724,4.8886356,20.716629,0.0,0.0,0.0,22.869522,21.46311,23.884602,20.72514,20.833023,4.1664553,5.2743006,19.556627,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.38764025,532.509915,0.0,19.666666666666668,21.692277333333333,405.74558666666667,0.0,10.597395,52.536558,3.456931,91.853699,0.0,1,0,0,22
2026-04-07 23:00:00+00:00,0.0,0.0,0.0,26.2869,26.552677,0.0,27.116915,0.0,0.0,23.744068,0.0,0.0,0.0,0.0,0.0,0.0,38.01473,33.15358,0.0,23.013464,21.176529,20.956558,501.7932,4.8886356,20.716629,0.0,0.0,0.0,22.869522,21.46311,23.884602,20.72514,20.833023,4.1664553,5.2743006,19.556627,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.38764025,533.73164,0.0,19.666666666666668,21.692277333333333,406.14912,0.0,10.519406,52.331944,3.299389,93.93109,0.0,1,0,0,23
2026-04-07 23:10:00+00:00,0.0,0.0,0.0,26.133831,26.394812,0.0,26.962112,0.0,0.0,23.744068,0.0,0.0,0.0,0.0,0.0,0.0,38.01473,33.15358,0.0,23.005846,21.027874,20.956558,499.07202,4.8886356,20.716629,0.0,0.0,0.0,22.869522,21.46311,23.94989,20.72514,20.833023,4.1664553,5.2743006,19.556627,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.38764025,534.6050250000001,0.0,19.666666666666668,21.692277333333333,404.6230666666667,0.0,10.380157,52.499774,3.397635,90.646449,0.0,1,0,0,23
2026-04-07 23:20:00+00:00,0.0,0.0,0.0,25.83269,26.245691,0.0,26.809322,0.0,0.0,23.744068,0.0,0.0,0.0,0.0,0.0,0.0,37.8637,32.85151,0.0,23.005846,21.027874,20.956558,497.11047,4.8886356,20.716629,0.0,0.0,0.0,22.869522,21.46311,23.94989,20.72514,20.833023,4.1664553,5.2743006,19.406176,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.38764025,531.0535500000001,0.0,19.666666666666668,21.63807433333333,402.66404,0.0,10.150013,53.259376,3.311888,89.977779,0.0,1,0,0,23
2026-04-07 23:30:00+00:00,0.0,0.0,0.0,25.682577,26.245691,0.0,26.809322,0.0,0.0,23.591265,0.0,0.0,0.0,0.0,0.0,0.0,37.8637,32.853817,0.0,23.0,21.027874,20.956558,495.90335,4.8886356,20.564053,0.0,0.0,0.0,22.719942,21.46311,24.0,20.72514,20.833023,4.1664553,5.2743006,19.406176,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.31283825,530.9922575,0.0,19.666666666666668,21.69606966666667,404.7331766666666,0.0,10.047968,53.08143,3.307819,89.266293,0.0,1,0,0,23
2026-04-07 23:40:00+00:00,0.0,0.0,0.0,25.524002,26.093252,0.0,26.65994,0.0,0.0,23.441996,0.0,0.0,0.0,0.0,0.0,0.0,37.7091,32.853817,0.0,23.0,21.027874,20.956558,497.7712,4.8886356,20.564053,0.0,0.0,0.0,22.719942,21.46311,24.0,20.72514,20.833023,4.1664553,5.2743006,19.406176,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.27520825,529.9769575,0.0,19.666666666666668,21.64243233333333,405.0016566666666,0.0,9.965715,52.898427,3.157544,93.387065,0.0,1,0,0,23
2026-04-07 23:50:00+00:00,0.0,0.0,0.0,25.524002,25.942375,0.0,26.65994,0.0,0.0,23.441996,0.0,0.0,0.0,0.0,0.0,0.0,37.7091,32.811207,0.0,23.0,21.027874,20.956558,497.13895,4.8886356,20.564053,0.0,0.0,0.0,22.719942,21.46311,24.0,20.72514,20.833023,4.1664553,5.2743006,19.406176,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.27520825,527.4906325000001,0.0,19.666666666666668,21.641402,405.6494666666667,0.0,9.863396,52.954983,2.884027,90.54809,0.0,1,0,0,23
2026-04-08 00:00:00+00:00,0.0,0.0,0.0,25.37068,25.793165,0.0,26.510572,0.0,0.0,23.29298,0.0,0.0,0.0,0.0,0.0,0.0,37.7091,32.647236,0.0,23.0,21.027874,20.956558,497.60477,4.8886356,20.410187,0.0,0.0,0.0,22.719942,21.46311,24.0,20.72514,20.683735,4.1664553,5.2743006,19.257229,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.27520825,528.858845,0.0,19.666666666666668,21.641402,404.58226,0.0,9.762694,52.955443,2.882864,88.824947,0.0,1,0,0,0
2026-04-08 00:10:00+00:00,0.0,0.0,0.0,25.214436,25.642723,0.0,26.510572,0.0,0.0,23.29298,0.0,0.0,0.0,0.0,0.0,0.0,37.557228,32.497246,0.0,23.0,21.027874,20.956558,494.37115,4.8886356,20.410187,0.0,0.0,0.0,22.570057,21.3137,24.0,20.72514,20.683735,4.1664553,5.2743006,19.257229,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.27520825,525.291215,0.0,19.666666666666668,21.641402,405.81902666666673,0.0,9.577032,53.373868,2.839555,82.559178,0.0,1,0,0,0
2026-04-08 00:20:00+00:00,0.0,0.0,0.0,25.064589,25.642723,0.0,26.360826,0.0,0.0,23.29298,0.0,0.0,0.0,0.0,0.0,0.0,37.557228,32.497246,0.0,23.0,21.027874,20.956558,496.35306,4.8886356,20.410187,0.0,0.0,0.0,22.570057,21.3137,24.0,20.72514,20.683735,4.1664553,5.2743006,19.257229,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.27520825,523.0366,0.0,19.666666666666668,21.694222666666665,405.6345733333333,0.0,9.535488,53.207878,2.795083,85.136194,0.0,1,0,0,0
2026-04-08 00:30:00+00:00,0.0,0.0,0.0,24.907375,25.486502,0.0,26.211546,0.0,0.0,23.142363,0.0,0.0,0.0,0.0,0.0,0.0,37.557228,32.332172,0.0,23.0,21.027874,20.956558,498.0357,4.8886356,20.410187,0.0,0.0,0.0,22.570057,21.3137,24.0,20.72514,20.683735,4.1664553,5.2743006,19.257229,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.27520825,524.3145375,0.0,19.666666666666668,21.637628666666668,405.3559666666667,0.0,9.395014,53.364212,2.782875,89.787054,0.0,1,0,0,0
2026-04-08 00:40:00+00:00,0.0,0.0,0.0,24.757954,25.328579,0.0,26.211546,0.0,0.0,23.142363,0.0,0.0,0.0,0.0,0.0,0.0,37.405384,32.332172,0.0,23.0,21.027874,20.806038,500.5981,4.8886356,20.410187,0.0,0.0,0.0,22.570057,21.3137,24.0,20.576488,20.683735,4.1664553,5.2743006,19.257229,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.23776675,524.42066,0.0,19.666666666666668,21.637628666666668,405.3559666666667,0.0,9.263102,53.659409,2.839845,92.065769,0.0,1,0,0,0
2026-04-08 00:50:00+00:00,0.0,0.0,0.0,24.605446,25.174074,0.0,26.061914,0.0,0.0,22.993212,0.0,0.0,0.0,0.0,0.0,0.0,37.405384,32.321075,0.0,23.0,21.027874,20.806038,496.9541,4.8886356,20.410187,0.0,0.0,0.0,22.570057,21.3137,24.0,20.576488,20.683735,4.1664553,5.2743006,19.106283,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.23776675,523.3490325,0.0,19.666666666666668,21.637628666666668,402.4765133333333,0.0,9.300274,53.261675,2.859029,87.225951,0.0,1,0,0,0
2026-04-08 01:00:00+00:00,0.0,0.0,0.0,24.456125,25.174074,0.0,26.061914,0.0,0.0,22.844591,0.0,0.0,0.0,0.0,0.0,0.0,37.25636,32.156174,0.0,23.0,21.027874,20.806038,497.4175,4.8886356,20.410187,0.0,0.0,0.0,22.421198,21.3137,24.0,20.576488,20.683735,4.1664553,5.2743006,19.106283,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.23776675,522.714185,0.0,19.666666666666668,21.588118,406.9065766666667,0.0,8.943899,54.730301,2.834904,83.375935,0.0,1,0,0,1
2026-04-08 01:10:00+00:00,0.0,0.0,0.0,24.456125,25.018206,0.0,25.912184,0.0,0.0,22.844591,0.0,0.0,0.0,0.0,0.0,0.0,37.25636,32.156174,0.0,23.0,21.027874,20.806038,496.86102,4.8886356,20.246967,0.0,0.0,0.0,22.421198,21.3137,24.0,20.576488,20.683735,4.1664553,5.2743006,19.106283,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.2004325,522.7782500000001,0.0,19.666666666666668,21.58562733333333,405.72217666666666,0.0,8.748425,55.329431,2.952915,78.548986,0.0,1,0,0,1
2026-04-08 01:20:00+00:00,0.0,0.0,0.0,24.305853,24.868866,0.0,25.761871,0.0,0.0,22.844591,0.0,0.0,0.0,0.0,0.0,0.0,37.25636,32.156174,0.0,23.0,21.027874,20.806038,495.43915,4.8886356,20.246967,0.0,0.0,0.0,22.421198,21.3137,24.0,20.576488,20.683735,4.1664553,5.2743006,18.956459,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.162706,521.6007075,0.0,19.666666666666668,21.58562733333333,407.2104566666667,0.0,8.671795,55.466453,2.9814,85.951274,0.0,1,0,0,1
2026-04-08 01:30:00+00:00,0.0,0.0,0.0,24.15056,24.868866,0.0,25.761871,0.0,0.0,22.695179,0.0,0.0,0.0,0.0,0.0,0.0,37.103737,32.001328,0.0,23.0,21.027874,20.806038,493.51297,4.8886356,20.246967,0.0,0.0,0.0,22.421198,21.3137,24.0,20.576488,20.683735,4.1664553,5.2743006,18.956459,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.162706,523.826335,0.0,19.666666666666668,21.58562733333333,406.4335433333333,0.0,8.436651,56.512516,2.897397,89.99825,0.0,1,0,0,1
2026-04-08 01:40:00+00:00,0.0,0.0,0.0,23.998198,24.715702,0.0,25.61173,0.0,0.0,22.695179,0.0,0.0,0.0,0.0,0.0,0.0,37.103737,31.837193,0.0,23.0,21.027874,20.806038,495.42615,4.8886356,20.246967,0.0,0.0,0.0,22.421198,21.164072,24.0,20.576488,20.683735,4.1664553,5.2743006,18.956459,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.162706,517.96331,0.0,19.666666666666668,21.637284333333337,407.7860933333333,0.0,8.480046,56.246747,2.964251,86.276113,0.0,1,0,0,1
2026-04-08 01:50:00+00:00,0.0,0.0,0.0,23.848255,24.563437,0.0,25.61173,0.0,0.0,22.544468,0.0,0.0,0.0,0.0,0.0,0.0,36.955193,31.837193,0.0,23.0,20.878546,20.806038,495.1919,4.8886356,20.246967,0.0,0.0,0.0,22.271791,21.164072,24.0,20.576488,20.683735,4.1664553,5.2743006,18.956459,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.162706,520.3657025,0.0,19.666666666666668,21.641837666666664,406.47754,0.0,8.083879,58.175181,3.016861,85.200834,0.0,1,0,0,1
2026-04-08 02:00:00+00:00,0.0,0.0,0.0,23.848255,24.563437,0.0,25.462774,0.0,0.0,22.544468,0.0,0.0,0.0,0.0,0.0,0.0,36.955193,31.837193,0.0,23.0,20.878546,20.806038,498.38678,4.8886356,20.09846,0.0,0.0,0.0,22.271791,21.164072,24.0,20.576488,20.683735,4.1664553,5.2743006,18.80777,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.162706,519.3461225000001,0.0,19.666666666666668,21.590223666666663,404.5615466666666,0.0,8.076981,57.91447,2.90728,86.118,0.0,1,0,0,2
2026-04-08 02:10:00+00:00,0.0,0.0,0.0,23.697271,24.411531,0.0,25.462774,0.0,0.0,22.544468,0.0,0.0,0.0,0.0,0.0,0.0,36.955193,31.837193,0.0,23.0,20.878546,20.806038,499.43872,4.8886356,20.09846,0.0,0.0,0.0,22.271791,21.164072,24.0,20.576488,20.53447,4.1664553,5.2743006,18.80777,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.162706,518.0135475,0.0,19.666666666666668,21.590223666666663,404.07327,0.0,8.123963,57.810094,2.964541,92.176019,0.0,1,0,0,2
2026-04-08 02:20:00+00:00,0.0,0.0,0.0,23.697271,24.259592,0.0,25.313356,0.0,0.0,22.394081,0.0,0.0,0.0,0.0,0.0,0.0,36.806606,31.685379,0.0,23.0,20.878546,20.655811,501.0551,4.8886356,20.09846,0.0,0.0,0.0,22.271791,21.164072,24.0,20.576488,20.53447,4.1664553,5.2743006,18.80777,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.162706,518.1021800000001,0.0,19.666666666666668,21.590223666666663,410.31405666666666,0.0,7.749676,59.728872,1.936163,96.67707,0.0,1,0,0,2
2026-04-08 02:30:00+00:00,0.0,0.0,0.0,23.541527,24.259592,0.0,25.313356,0.0,0.0,22.394081,0.0,0.0,0.0,0.0,0.0,0.0,36.806606,31.685379,0.0,23.0,20.878546,20.655811,497.55893,4.8886356,20.09846,0.0,0.0,0.0,22.271791,21.164072,24.0,20.576488,20.53447,4.1664553,5.2743006,18.657457,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.162706,515.771395,0.0,19.666666666666668,21.640671,408.8498333333334,0.0,7.51933,60.66596,1.519928,98.502044,0.0,1,0,0,2
2026-04-08 02:40:00+00:00,0.0,0.0,0.0,23.389334,24.106739,0.0,25.163198,0.0,0.0,22.245113,0.0,0.0,0.0,0.0,0.0,0.0,36.806606,31.530567,0.0,23.0,20.878546,20.655811,498.4101,4.8886356,20.09846,0.0,0.0,0.0,22.271791,21.164072,24.0,20.576488,20.53447,4.1664553,5.2743006,18.657457,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.125452,512.9541825,0.0,19.666666666666668,21.591033,405.6993933333333,0.0,7.062615,62.718082,1.874832,85.441216,0.0,1,0,0,2
2026-04-08 02:50:00+00:00,0.0,0.0,0.0,23.389334,24.106739,0.0,25.163198,0.0,0.0,22.245113,0.0,0.0,0.0,0.0,0.0,0.0,36.65145,31.530567,0.0,23.0,20.878546,20.655811,495.3623,4.8886356,20.09846,0.0,0.0,0.0,22.122662,21.164072,24.0,20.576488,20.53447,4.1664553,5.2743006,18.657457,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.125452,514.730905,0.0,19.666666666666668,21.591033,408.4903166666666,0.0,6.991238,63.706209,1.91756,79.698453,0.0,1,0,0,2
2026-04-08 03:00:00+00:00,0.0,0.0,0.0,23.234184,23.956396,0.0,25.014551,0.0,0.0,22.09633,0.0,0.0,0.0,0.0,0.0,0.0,36.65145,31.530567,0.0,23.0,20.878546,20.655811,495.8064,4.8886356,20.09846,0.0,0.0,0.0,22.122662,21.164072,24.0,20.576488,20.53447,4.1664553,5.2743006,18.657457,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.05030725,513.398025,0.0,19.666666666666668,21.591033,406.9438333333333,0.0,6.944452,63.77518,2.626496,79.499172,0.0,1,0,0,3
2026-04-08 03:10:00+00:00,0.0,0.3500000000021828,1.0,35.791115,36.621902,1.0,24.863033,0.0,0.0,22.09633,0.0,0.0,0.0,0.0,0.0,0.1750000000029103,38.686493,36.46163,1.0,23.0,20.360905,21.180925,1792.7787,249.92075,12.801685,44.025352,58.84158,16.850193,20.579472,20.415766,24.0,20.427372,20.53447,4.1664553,5.2743006,16.172203,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.012231,508.6071775,0.0,19.666666666666668,21.541038666666665,406.41543666666666,0.0,6.343821,66.71703,1.995459,78.200504,0.0,1,0,0,3
2026-04-08 03:20:00+00:00,7.0,0.7999999999992724,0.0,45.96877,39.049625,1.0,24.863033,0.0,0.0,22.09633,0.0,0.0,0.0,0.0,3.5,0.3999999999978172,43.972786,39.55643,1.0,23.0,21.91072,21.180925,1787.2587,249.92075,10.843271,44.025352,58.84158,21.77462,21.742365,21.601597,24.0,20.427372,20.53447,4.1664553,5.2743006,14.225436,0.0,0.0,0.34624434,21.17353,21.471804,21.25,21.012231,505.00535,0.0,19.666666666666668,21.541038666666665,410.8743833333333,0.0,6.361259,66.116062,1.604221,91.892929,0.0,1,0,0,3
2026-04-08 03:30:00+00:00,5.0,0.8800000000010186,0.0,44.287617,41.936157,1.0,24.71453,0.0,0.0,21.94483,0.0,0.0,0.0,0.0,2.5,0.4399999999986903,46.106937,42.901012,1.0,23.0,23.63476,21.180925,1796.4476,249.92075,10.3500805,44.025352,58.84158,17.857758,24.345348,23.800913,24.0,20.427372,20.53447,4.1664553,5.2743006,13.396733,0.0,0.0,0.34624434,21.17353,21.322924,21.25,21.012231,496.5763775,0.0,19.666666666666668,21.541038666666665,407.8450466666666,0.0,5.364305,72.156556,1.548413,90.899956,0.0,1,0,0,3
